,Rank,"Player (yrs, age)",Times On Base,Bats
0,1.,"Albert Pujols (20, 40)",4675,R
1,2.,"Miguel Cabrera (18, 37)",4089,R
2,3.,"Nick Markakis (15, 36)",3330,L
3,4.,"Robinson Cano (16, 37)",3325,L
4,5.,"Joey Votto (14, 36)",3185,L
5,6.,"Edwin Encarnacion (16, 37)",2840,R
6,7.,"Shin-Soo Choo (16, 37)",2691,L
7,8.,"Andrew McCutchen (12, 33)",2637,R
8,9.,"Ryan Braun (14, 36)",2626,R
9,10.,"Yadier Molina (17, 37)",2583,R
10,11.,"Justin Upton (14, 32)",2495,R
11,12.,"Nelson Cruz (16, 39)",2482,R
12,13.,"Dustin Pedroia (14, 36)",2467,R
13,14.,"Evan Longoria (13, 34)",2466,R
14,15.,"Alex Gordon (14, 36)",2448,L
15,16.,"Ryan Zimmerman (15, 35)",2445,R
16,17.,"Matt Kemp (15, 35)",2352,R
17,18.,"Carlos Santana (11, 34)",2345,B
18,19.,"Asdrubal Cabrera (14, 34)",2310,B
19,20.,"Elvis Andrus (12, 31)",2303,R
20,21.,"Mike Trout (10, 28)",2302,R
21,22.,"Freddie Freeman (11, 30)",2283,L
22,23.,"Paul Goldschmidt (10, 32)",2200,R
23,24.,"Dexter Fowler (13, 34)",2091,B
24,25.,"Brett Gardner (13, 36)",2087,L
25,26.,"Jay Bruce (13, 33)",2074,L
26,27.,"Jose Altuve (10, 30)",2037,R
27,28.,"Anthony Rizzo (10, 30)",2013,L
28,29.,"Starlin Castro (11, 30)",1983,R
29,30.,"Jason Heyward (11, 30)",1980,L
30,30.,"Eric Hosmer (10, 30)",1980,L
31,32.,"Daniel Murphy (12, 35)",1961,L
32,33.,"Buster Posey (11, 33)",1906,R
33,34.,"Carlos Gonzalez (12, 34)",1902,L
34,35.,"Bryce Harper (9, 27)",1886,L
35,36.,"Michael Brantley (12, 33)",1875,L
36,37.,"Ian Desmond (11, 34)",1862,R
37,38.,"Matt Carpenter (10, 34)",1841,L
38,39.,"Kurt Suzuki (14, 36)",1813,R
39,40.,"Kyle Seager (10, 32)",1800,L
40,41.,"Giancarlo Stanton (11, 30)",1790,R
41,42.,"Chris Davis (13, 34)",1773,L
42,43.,"Erick Aybar (12, 36)",1739,B
43,43.,"Neil Walker (12, 34)",1739,B
44,45.,"Charlie Blackmon (10, 33)",1702,L
45,46.,"Josh Donaldson (10, 34)",1687,R
46,47.,"Manny Machado (9, 27)",1676,R
47,48.,"DJ LeMahieu (10, 31)",1655,R
48,49.,"Jason Kipnis (10, 33)",1653,L
49,50.,"J.D. Martinez (10, 32)",1648,R
50,51.,"Pablo Sandoval (13, 33)",1641,B
51,52.,"Christian Yelich (8, 28)",1634,L
52,53.,"Nolan Arenado (8, 29)",1590,R
53,53.,"Brian Dozier (9, 33)",1590,R
54,55.,"Brandon Belt (10, 32)",1568,L
55,56.,"Todd Frazier (10, 34)",1566,R
56,57.,"Brandon Crawford (10, 33)",1553,L
57,58.,"Anthony Rendon (8, 30)",1545,R
58,59.,"Jonathan Lucroy (11, 34)",1528,R
59,59.,"Justin Smoak (11, 33)",1528,B
60,61.,"Jean Segura (9, 30)",1516,R
61,62.,"Josh Reddick (12, 33)",1512,L
62,63.,"Jed Lowrie (12, 36)",1504,B
63,64.,"Lorenzo Cain (11, 34)",1501,R
64,65.,"Jon Jay (11, 35)",1477,L
65,66.,"Justin Turner (12, 35)",1473,R
66,67.,"Matthew Joyce (13, 35)",1471,L
67,68.,"Chris Iannetta (14, 37)",1465,R
68,69.,"José Abreu (7, 33)",1460,R
69,70.,"Xander Bogaerts (8, 27)",1456,R
70,70.,"Mike Moustakas (10, 31)",1456,L
71,72.,"Mookie Betts (7, 27)",1445,R
72,73.,"Starling Marte (9, 31)",1439,R
73,74.,"Matt Wieters (12, 34)",1385,B
74,75.,"Marcell Ozuna (8, 29)",1383,R
75,76.,"Mitch Moreland (11, 34)",1368,L
76,77.,"Cameron Maybin (14, 33)",1361,R
77,78.,"Kole Calhoun (9, 32)",1358,L
78,79.,"Andrelton Simmons (9, 30)",1352,R
79,80.,"Dee Strange-Gordon (10, 32)",1300,L
80,81.,"Adam Eaton (9, 31)",1291,L
81,82.,"George Springer (7, 30)",1283,R
82,83.,"Nicholas Castellanos (8, 28)",1259,R
83,84.,"Yonder Alonso (10, 33)",1254,L
84,85.,"Cesar Hernandez (8, 30)",1243,B
85,86.,"Kris Bryant (6, 28)",1237,R
86,87.,"Alex Avila (12, 33)",1223,L
87,88.,"Logan Morrison (11, 32)",1222,L
88,89.,"Yasmani Grandal (9, 31)",1214,B
89,90.,"Francisco Lindor (6, 26)",1205,B
90,91.,"Jose Ramirez (8, 27)",1194,B
91,92.,"Eugenio Suarez (7, 28)",1172,R
92,93.,"Salvador Perez (9, 30)",1166,R
93,94.,"Khris Davis (8, 32)",1165,R
94,95.,"Marcus Semien (8, 29)",1163,R
95,96.,"Wilson Ramos (11, 32)",1162,R
96,97.,"Logan Forsythe (10, 33)",1152,R
97,98.,"Yoenis Céspedes (8, 34)",1141,R
98,99.,"Didi Gregorius (9, 30)",1134,L
99,100.,"Eduardo Escobar (10, 31)",1128,B
