,Rank,"Player (yrs, age)",Strikeouts / Base On Balls,Throws
0,1.,"Chris Sale (10, 31)",5.3663,L
1,2.,"Corey Kluber (10, 34)",4.9898,R
2,3.,"Jacob deGrom (7, 32)",4.7852,R
3,4.,"Masahiro Tanaka (7, 31)",4.7644,R
4,5.,"Josh Tomlin (11, 35)",4.7230,R
5,6.,"Stephen Strasburg (11, 31)",4.4894,R
6,7.,"Max Scherzer (13, 35)",4.3432,R
7,8.,"Clayton Kershaw (13, 32)",4.3179,L
8,9.,"Gerrit Cole (8, 29)",4.3072,R
9,10.,"Madison Bumgarner (12, 30)",4.1361,L
10,11.,"Carlos Carrasco (11, 33)",4.0654,R
11,12.,"Zack Greinke (17, 36)",3.9778,R
12,13.,"Kyle Hendricks (7, 30)",3.9027,R
13,14.,"David Price (12, 34)",3.7590,L
14,15.,"Jordan Zimmermann (12, 34)",3.6948,R
15,16.,"Justin Verlander (16, 37)",3.5405,R
16,17.,"Yu Darvish (8, 33)",3.4975,R
17,18.,"Cole Hamels (15, 36)",3.3377,L
18,19.,"Patrick Corbin (8, 30)",3.3287,L
19,20.,"Chris Archer (8, 31)",3.2119,R
20,21.,"Rick Porcello (12, 31)",3.1922,R
21,22.,"Felix Hernandez (15, 34)",3.1354,R
22,23.,"Wei-Yin Chen (8, 34)",3.1333,L
23,24.,"Mike Minor (9, 32)",3.1284,L
24,25.,"Jose Quintana (9, 31)",3.1043,L
25,26.,"Adam Wainwright (15, 38)",3.0964,R
26,27.,"Mike Leake (10, 32)",3.0546,R
27,28.,"Jeff Samardzija (13, 35)",2.9511,R
28,29.,"Mike Fiers (10, 35)",2.9464,R
29,30.,"Johnny Cueto (13, 34)",2.8993,R
30,31.,"Jon Lester (15, 36)",2.8638,L
31,32.,"Trevor Bauer (9, 29)",2.8172,R
32,33.,"Jake Odorizzi (9, 30)",2.7793,R
33,34.,"Tanner Roark (8, 33)",2.7626,R
34,35.,"Ian Kennedy (14, 35)",2.7421,R
35,36.,"Dallas Keuchel (9, 32)",2.7018,L
36,37.,"Lance Lynn (9, 33)",2.6749,R
37,38.,"Bartolo Colon (21, 47)",2.6741,R
38,39.,"Sonny Gray (8, 30)",2.6452,R
39,40.,"Anibal Sanchez (15, 36)",2.6432,R
40,41.,"Ivan Nova (11, 33)",2.6168,R
41,42.,"Brett Anderson (12, 32)",2.5870,L
42,43.,"Jake Arrieta (11, 34)",2.5617,R
43,44.,"Julio Teheran (10, 29)",2.5401,R
44,45.,"Homer Bailey (14, 34)",2.4989,R
45,46.,"J.A. Happ (14, 37)",2.4823,L
46,47.,"Charlie Morton (13, 36)",2.4633,R
47,48.,"Danny Duffy (10, 31)",2.3976,L
48,49.,"Derek Holland (12, 33)",2.3197,L
49,50.,"Gio Gonzalez (13, 34)",2.2822,L
50,51.,"Wade Miley (10, 33)",2.2585,L
51,52.,"Francisco Liriano (14, 36)",2.2243,L
52,53.,"Kyle Gibson (8, 32)",2.1398,R
53,54.,"Oliver Perez (18, 38)",2.0276,L
54,55.,"Jhoulys Chacin (12, 32)",1.9870,R
55,56.,"Edwin Jackson (17, 36)",1.9358,R
56,57.,"Trevor Cahill (12, 32)",1.8619,R
57,58.,"Edinson Volquez (15, 36)",1.8000,R
