,Rank,"Player (yrs, age)",Home Runs per 9 IP,Throws
0,1.,"Clayton Kershaw (13, 32)",0.6982,L
1,2.,"Adam Wainwright (15, 38)",0.7302,R
2,3.,"Charlie Morton (13, 36)",0.7629,R
3,4.,"Jacob deGrom (7, 32)",0.7848,R
4,5.,"Gio Gonzalez (13, 34)",0.7962,L
5,6.,"Lance Lynn (9, 33)",0.8453,R
6,7.,"Sonny Gray (8, 30)",0.8587,R
7,8.,"Felix Hernandez (15, 34)",0.8704,R
8,9.,"Dallas Keuchel (9, 32)",0.8767,L
9,10.,"Corey Kluber (10, 34)",0.8848,R
10,11.,"Kyle Hendricks (7, 30)",0.8937,R
11,12.,"Brett Anderson (12, 32)",0.8963,L
12,13.,"Stephen Strasburg (11, 31)",0.8977,R
13,14.,"Zack Greinke (17, 36)",0.9126,R
14,15.,"Francisco Liriano (14, 36)",0.9131,L
15,16.,"Gerrit Cole (8, 29)",0.9156,R
16,17.,"David Price (12, 34)",0.9179,L
17,18.,"Edinson Volquez (15, 36)",0.9254,R
18,19.,"Jose Quintana (9, 31)",0.9271,L
19,20.,"Jon Lester (15, 36)",0.9316,L
20,21.,"Jake Arrieta (11, 34)",0.9335,R
21,22.,"Justin Verlander (16, 37)",0.9337,R
22,23.,"Johnny Cueto (13, 34)",0.9470,R
23,24.,"Chris Sale (10, 31)",0.9499,L
24,25.,"Jhoulys Chacin (12, 32)",0.9585,R
25,26.,"Madison Bumgarner (12, 30)",0.9774,L
26,27.,"Wade Miley (10, 33)",1.0028,L
27,28.,"Max Scherzer (13, 35)",1.0079,R
28,29.,"Trevor Cahill (12, 32)",1.0159,R
29,30.,"Cole Hamels (15, 36)",1.0341,L
30,31.,"Anibal Sanchez (15, 36)",1.0393,R
31,32.,"Patrick Corbin (8, 30)",1.0459,L
32,33.,"Carlos Carrasco (11, 33)",1.0504,R
33,34.,"Trevor Bauer (9, 29)",1.0664,R
34,35.,"Kyle Gibson (8, 32)",1.0837,R
35,36.,"Jordan Zimmermann (12, 34)",1.0856,R
36,37.,"Chris Archer (8, 31)",1.0931,R
37,38.,"Yu Darvish (8, 33)",1.0941,R
38,39.,"Tanner Roark (8, 33)",1.0976,R
39,40.,"Rick Porcello (12, 31)",1.1162,R
40,41.,"Danny Duffy (10, 31)",1.1176,L
41,42.,"Jeff Samardzija (13, 35)",1.1214,R
42,43.,"Homer Bailey (14, 34)",1.1237,R
43,44.,"Bartolo Colon (21, 47)",1.1414,R
44,45.,"Edwin Jackson (17, 36)",1.1434,R
45,46.,"Mike Leake (10, 32)",1.1711,R
46,47.,"J.A. Happ (14, 37)",1.1939,L
47,48.,"Mike Minor (9, 32)",1.1950,L
48,49.,"Oliver Perez (18, 38)",1.2160,L
49,50.,"Julio Teheran (10, 29)",1.2161,R
50,51.,"Jake Odorizzi (9, 30)",1.2175,R
51,52.,"Ivan Nova (11, 33)",1.2355,R
52,53.,"Ian Kennedy (14, 35)",1.2783,R
53,54.,"Wei-Yin Chen (8, 34)",1.3187,L
54,55.,"Masahiro Tanaka (7, 31)",1.3573,R
55,56.,"Derek Holland (12, 33)",1.3598,L
56,57.,"Mike Fiers (10, 35)",1.4190,R
57,58.,"Josh Tomlin (11, 35)",1.6538,R
