,Rank,"Player (yrs, age)",Def. Games as C,Throws
0,1.,"Yadier Molina (17, 37)",1989,R
1,2.,"Kurt Suzuki (14, 36)",1427,R
2,3.,"Chris Iannetta (14, 37)",1122,R
3,4.,"Jonathan Lucroy (11, 34)",1092,R
4,5.,"Matt Wieters (12, 34)",1075,R
5,6.,"Buster Posey (11, 33)",987,R
6,7.,"Jeff Mathis (16, 37)",911,R
7,8.,"Salvador Perez (9, 30)",908,R
8,9.,"Alex Avila (12, 33)",902,R
9,10.,"Wilson Ramos (11, 32)",894,R
10,11.,"Jason Castro (10, 33)",803,R
11,12.,"Yasmani Grandal (9, 31)",800,R
12,13.,"Tyler Flowers (12, 34)",758,R
13,14.,"Yan Gomes (9, 32)",721,R
14,15.,"Martin Maldonado (10, 33)",708,R
15,16.,"Mike Zunino (8, 29)",692,R
16,17.,"J.T. Realmuto (7, 29)",663,R
17,18.,"Welington Castillo (10, 33)",649,R
18,19.,"Robinson Chirinos (9, 36)",575,R
19,20.,"James McCann (7, 30)",570,R
20,21.,"Tucker Barnhart (7, 29)",567,R
21,22.,"Drew Butera (11, 36)",509,R
22,23.,"Travis d'Arnaud (8, 31)",489,R
23,24.,"Rene Rivera (12, 36)",481,R
24,25.,"Stephen Vogt (8, 35)",443,R
25,26.,"Christian Vazquez (6, 29)",441,R
26,27.,"Willson Contreras (5, 28)",438,R
27,27.,"Roberto Perez (7, 31)",438,R
28,29.,"Sandy Leon (9, 31)",404,R
29,30.,"Caleb Joseph (7, 34)",399,R
30,31.,"Austin Hedges (6, 27)",381,R
31,32.,"Josh Phegley (8, 32)",373,R
32,33.,"Austin Romine (9, 31)",370,R
33,34.,"Tony Wolters (5, 28)",351,R
34,35.,"Gary Sanchez (6, 27)",347,R
35,36.,"Omar Narvaez (5, 28)",339,R
36,37.,"Carlos Santana (11, 34)",330,R
37,38.,"Wilin Rosario (5, 31)",323,R
38,39.,"Kevin Plawecki (6, 29)",292,R
39,40.,"Curt Casali (7, 31)",284,R
