,Rank,"Player (yrs, age)",Putouts as C,Throws
0,1.,"Yadier Molina (17, 37)",13741,R
1,2.,"Kurt Suzuki (14, 36)",9931,R
2,3.,"Jonathan Lucroy (11, 34)",7989,R
3,4.,"Matt Wieters (12, 34)",7697,R
4,5.,"Chris Iannetta (14, 37)",7613,R
5,6.,"Buster Posey (11, 33)",7475,R
6,7.,"Wilson Ramos (11, 32)",7019,R
7,8.,"Yasmani Grandal (9, 31)",6583,R
8,9.,"Salvador Perez (9, 30)",6511,R
9,10.,"Alex Avila (12, 33)",6423,R
10,11.,"Jeff Mathis (16, 37)",6271,R
11,12.,"Yan Gomes (9, 32)",6038,R
12,13.,"Jason Castro (10, 33)",5760,R
13,14.,"Tyler Flowers (12, 34)",5700,R
14,15.,"Martin Maldonado (10, 33)",5391,R
15,16.,"Mike Zunino (8, 29)",5364,R
16,17.,"J.T. Realmuto (7, 29)",5105,R
17,18.,"Welington Castillo (10, 33)",4620,R
18,19.,"Tucker Barnhart (7, 29)",4306,R
19,20.,"James McCann (7, 30)",4227,R
20,21.,"Robinson Chirinos (9, 36)",4049,R
21,22.,"Travis d'Arnaud (8, 31)",4000,R
22,23.,"Roberto Perez (7, 31)",3836,R
23,24.,"Christian Vazquez (6, 29)",3569,R
24,25.,"Rene Rivera (12, 36)",3502,R
25,26.,"Sandy Leon (9, 31)",3339,R
26,27.,"Willson Contreras (5, 28)",3265,R
27,28.,"Austin Hedges (6, 27)",3160,R
28,29.,"Gary Sanchez (6, 27)",3110,R
29,30.,"Stephen Vogt (8, 35)",2970,R
30,31.,"Caleb Joseph (7, 34)",2880,R
31,32.,"Drew Butera (11, 36)",2842,R
32,33.,"Austin Romine (9, 31)",2764,R
33,34.,"Tony Wolters (5, 28)",2470,R
34,35.,"Josh Phegley (8, 32)",2399,R
35,36.,"Omar Narvaez (5, 28)",2389,R
36,37.,"Kevin Plawecki (6, 29)",2253,R
37,38.,"Jorge Alfaro (5, 27)",2247,R
38,39.,"Carlos Santana (11, 34)",2241,R
39,40.,"Curt Casali (7, 31)",2127,R
