,Rank,"Player (yrs, age)",Putouts as CF (s.1901),Throws
0,1.,"Andrew McCutchen (12, 33)",2954,R
1,2.,"Mike Trout (10, 28)",2685,R
2,3.,"Dexter Fowler (13, 34)",2391,R
3,4.,"Lorenzo Cain (11, 34)",2332,R
4,5.,"Cameron Maybin (14, 33)",2023,R
5,6.,"Kevin Pillar (8, 31)",1793,R
6,7.,"Billy Hamilton (8, 29)",1792,R
7,8.,"Jackie Bradley Jr. (8, 30)",1783,R
8,9.,"Matt Kemp (15, 35)",1712,R
9,10.,"Kevin Kiermaier (8, 30)",1584,R
10,11.,"Ender Inciarte (7, 29)",1577,L
11,12.,"Jon Jay (11, 35)",1471,L
12,13.,"Charlie Blackmon (10, 33)",1436,L
13,14.,"Jarrod Dyson (11, 35)",1430,R
14,15.,"Odubel Herrera (5, 28)",1405,R
15,16.,"AJ Pollock (9, 32)",1374,R
16,17.,"Juan Lagares (8, 31)",1294,R
17,18.,"Aaron Hicks (8, 30)",1250,R
18,19.,"Brett Gardner (13, 36)",1162,L
19,20.,"Byron Buxton (6, 26)",1137,R
20,21.,"Jake Marisnick (8, 29)",1026,R
21,22.,"Delino DeShields (6, 27)",1014,R
22,23.,"Marcell Ozuna (8, 29)",923,R
23,24.,"Starling Marte (9, 31)",914,R
24,25.,"Michael A. Taylor (7, 29)",906,R
25,26.,"Adam Eaton (9, 31)",891,L
26,27.,"Manuel Margot (5, 25)",881,R
27,28.,"Michael Brantley (12, 33)",802,L
28,29.,"Adam Engel (4, 28)",768,R
29,30.,"Albert Almora (5, 26)",717,R
30,30.,"Joc Pederson (7, 28)",717,L
31,32.,"Anthony Gose (5, 29)",667,L
32,33.,"Mallex Smith (5, 27)",585,R
33,34.,"Randal Grichuk (7, 28)",579,R
34,35.,"Christian Yelich (8, 28)",576,R
35,36.,"Keon Broxton (5, 30)",571,R
36,37.,"JaCoby Jones (5, 28)",565,R
37,37.,"George Springer (7, 30)",565,R
38,39.,"Harrison Bader (4, 26)",545,R
39,40.,"Ramon Laureano (3, 25)",501,R
