,Rank,"Player (yrs, age)",Assists as CF (s.1901),Throws
0,1.,"Andrew McCutchen (12, 33)",63,R
1,2.,"Billy Hamilton (8, 29)",57,R
2,3.,"Jackie Bradley Jr. (8, 30)",54,R
3,4.,"Matt Kemp (15, 35)",48,R
4,5.,"Lorenzo Cain (11, 34)",46,R
5,5.,"Kevin Kiermaier (8, 30)",46,R
6,7.,"Jarrod Dyson (11, 35)",45,R
7,8.,"Dexter Fowler (13, 34)",44,R
8,9.,"Ender Inciarte (7, 29)",38,L
9,10.,"Mike Trout (10, 28)",37,R
10,11.,"Kevin Pillar (8, 31)",35,R
11,12.,"Juan Lagares (8, 31)",34,R
12,12.,"AJ Pollock (9, 32)",34,R
13,14.,"Adam Eaton (9, 31)",28,L
14,14.,"Jake Marisnick (8, 29)",28,R
15,16.,"Aaron Hicks (8, 30)",27,R
16,17.,"Starling Marte (9, 31)",25,R
17,18.,"Brett Gardner (13, 36)",24,L
18,18.,"Odubel Herrera (5, 28)",24,R
19,18.,"Michael A. Taylor (7, 29)",24,R
20,21.,"Cameron Maybin (14, 33)",22,R
21,22.,"Marcell Ozuna (8, 29)",21,R
22,23.,"Charlie Blackmon (10, 33)",20,L
23,23.,"Jon Jay (11, 35)",20,L
24,25.,"Ramon Laureano (3, 25)",19,R
25,26.,"Leury Garcia (8, 29)",18,R
26,27.,"Byron Buxton (6, 26)",17,R
27,27.,"Delino DeShields (6, 27)",17,R
28,29.,"Harrison Bader (4, 26)",15,R
29,29.,"Mookie Betts (7, 27)",15,R
30,29.,"Randal Grichuk (7, 28)",15,R
31,32.,"Victor Robles (4, 23)",14,R
32,33.,"Adam Engel (4, 28)",13,R
33,34.,"Yoenis Céspedes (8, 34)",12,R
34,34.,"Carlos Gonzalez (12, 34)",12,L
35,34.,"Bradley Zimmer (4, 27)",12,R
36,37.,"Abraham Almonte (8, 31)",11,R
37,38.,"Albert Almora (5, 26)",10,R
38,38.,"Manuel Margot (5, 25)",10,R
39,40.,"Shin-Soo Choo (16, 37)",9,L
