,Rank,"Player (yrs, age)",Putouts as OF,Throws
0,1.,"Nick Markakis (15, 36)",4129,L
1,2.,"Andrew McCutchen (12, 33)",3379,R
2,3.,"Justin Upton (14, 32)",3246,R
3,4.,"Jay Bruce (13, 33)",2994,L
4,5.,"Matt Kemp (15, 35)",2990,R
5,6.,"Mike Trout (10, 28)",2888,R
6,7.,"Brett Gardner (13, 36)",2864,L
7,8.,"Alex Gordon (14, 36)",2753,R
8,9.,"Jason Heyward (11, 30)",2743,L
9,10.,"Dexter Fowler (13, 34)",2711,R
10,11.,"Ryan Braun (14, 36)",2651,R
11,12.,"Shin-Soo Choo (16, 37)",2632,L
12,13.,"Lorenzo Cain (11, 34)",2585,R
13,14.,"Cameron Maybin (14, 33)",2427,R
14,15.,"Carlos Gonzalez (12, 34)",2304,L
15,16.,"Josh Reddick (12, 33)",2148,R
16,17.,"Giancarlo Stanton (11, 30)",2120,R
17,18.,"Michael Brantley (12, 33)",2112,L
18,19.,"Charlie Blackmon (10, 33)",2111,L
19,20.,"Jon Jay (11, 35)",2088,L
20,21.,"Bryce Harper (9, 27)",2041,R
21,22.,"Kevin Pillar (8, 31)",2025,R
22,23.,"Nelson Cruz (16, 39)",1962,R
23,24.,"Kole Calhoun (9, 32)",1956,L
24,25.,"Jackie Bradley Jr. (8, 30)",1936,R
25,26.,"Marcell Ozuna (8, 29)",1897,R
26,27.,"Ender Inciarte (7, 29)",1874,L
27,28.,"Mookie Betts (7, 27)",1859,R
28,29.,"Christian Yelich (8, 28)",1822,R
29,30.,"Billy Hamilton (8, 29)",1792,R
30,31.,"Adam Eaton (9, 31)",1767,L
31,32.,"Starling Marte (9, 31)",1753,R
32,33.,"Kevin Kiermaier (8, 30)",1723,R
33,34.,"Jarrod Dyson (11, 35)",1671,R
34,35.,"Matthew Joyce (13, 35)",1607,R
35,36.,"George Springer (7, 30)",1461,R
36,37.,"AJ Pollock (9, 32)",1451,R
37,38.,"Aaron Hicks (8, 30)",1450,R
38,39.,"Yoenis Céspedes (8, 34)",1448,R
39,40.,"Odubel Herrera (5, 28)",1416,R
