,Rank,"Player (yrs, age)",Errors Committed as OF,Throws
0,1.,"Justin Upton (14, 32)",87,R
1,2.,"Jay Bruce (13, 33)",51,L
2,2.,"Shin-Soo Choo (16, 37)",51,L
3,2.,"Matt Kemp (15, 35)",51,R
4,5.,"Dexter Fowler (13, 34)",45,R
5,6.,"Josh Reddick (12, 33)",44,R
6,6.,"Giancarlo Stanton (11, 30)",44,R
7,8.,"Andrew McCutchen (12, 33)",40,R
8,9.,"Lorenzo Cain (11, 34)",39,R
9,10.,"Bryce Harper (9, 27)",37,R
10,11.,"Nelson Cruz (16, 39)",34,R
11,12.,"Jason Heyward (11, 30)",33,L
12,13.,"Starling Marte (9, 31)",32,R
13,14.,"Kole Calhoun (9, 32)",31,L
14,14.,"Yoenis Céspedes (8, 34)",31,R
15,14.,"Eddie Rosario (6, 28)",31,R
16,17.,"Ryan Braun (14, 36)",30,R
17,17.,"Carlos Gonzalez (12, 34)",30,L
18,17.,"Cameron Maybin (14, 33)",30,R
19,20.,"Jarrod Dyson (11, 35)",29,R
20,20.,"Adam Eaton (9, 31)",29,L
21,20.,"Matthew Joyce (13, 35)",29,R
22,23.,"Marcell Ozuna (8, 29)",28,R
23,24.,"Nick Markakis (15, 36)",27,L
24,25.,"Charlie Blackmon (10, 33)",26,L
25,25.,"Avisail Garcia (9, 29)",26,R
26,27.,"Ender Inciarte (7, 29)",25,L
27,28.,"Brett Gardner (13, 36)",24,L
28,28.,"J.D. Martinez (10, 32)",24,R
29,28.,"Hunter Renfroe (5, 28)",24,R
30,31.,"Delino DeShields (6, 27)",23,R
31,31.,"Kevin Kiermaier (8, 30)",23,R
32,31.,"Gregory Polanco (7, 28)",23,L
33,31.,"Domingo Santana (7, 27)",23,R
34,35.,"Robbie Grossman (8, 30)",21,L
35,35.,"Kevin Pillar (8, 31)",21,R
36,37.,"Jackie Bradley Jr. (8, 30)",20,R
37,37.,"Ian Desmond (11, 34)",20,R
38,37.,"Mike Trout (10, 28)",20,R
39,40.,"Adam Duvall (7, 31)",19,R
