,Rank,"Player (yrs, age)",Fielding % as C,Throws
0,1.,"Tucker Barnhart (7, 29)",.9970,R
1,2.,"Jason Castro (10, 33)",.9956,R
2,3.,"James McCann (7, 30)",.9951,R
3,3.,"Mike Zunino (8, 29)",.9951,R
4,5.,"Salvador Perez (9, 30)",.9949,R
5,5.,"Buster Posey (11, 33)",.9949,R
6,7.,"Yadier Molina (17, 37)",.9948,R
7,8.,"Alex Avila (12, 33)",.9946,R
8,8.,"Chris Iannetta (14, 37)",.9946,R
9,10.,"Tyler Flowers (12, 34)",.9944,R
10,11.,"Kurt Suzuki (14, 36)",.9941,R
11,12.,"Yasmani Grandal (9, 31)",.9940,R
12,12.,"Wilson Ramos (11, 32)",.9940,R
13,14.,"Robinson Chirinos (9, 36)",.9939,R
14,15.,"Matt Wieters (12, 34)",.9929,R
15,16.,"Yan Gomes (9, 32)",.9927,R
16,17.,"Jonathan Lucroy (11, 34)",.9926,R
17,17.,"Martin Maldonado (10, 33)",.9926,R
18,19.,"J.T. Realmuto (7, 29)",.9925,R
19,20.,"Drew Butera (11, 36)",.9918,R
20,21.,"Jeff Mathis (16, 37)",.9917,R
21,22.,"Welington Castillo (10, 33)",.9905,R
