,Rank,"Player (yrs, age)",Range Factor/9Inn as SS,Throws
0,1.,"Andrelton Simmons (9, 30)",4.514,R
1,2.,"Elvis Andrus (12, 31)",4.466,R
2,3.,"Brandon Crawford (10, 33)",4.385,R
3,4.,"Starlin Castro (11, 30)",4.381,R
4,5.,"Orlando Arcia (5, 25)",4.373,R
5,6.,"Trevor Story (5, 27)",4.371,R
6,7.,"Nick Ahmed (7, 30)",4.310,R
7,8.,"Zack Cozart (9, 34)",4.286,R
8,9.,"Ian Desmond (11, 34)",4.267,R
9,10.,"Erick Aybar (12, 36)",4.261,R
10,11.,"Marcus Semien (8, 29)",4.251,R
11,12.,"Jordy Mercer (9, 33)",4.203,R
12,13.,"Asdrubal Cabrera (14, 34)",4.175,R
13,14.,"Jean Segura (9, 30)",4.157,R
14,15.,"Freddy Galvis (9, 30)",4.136,R
15,16.,"Adeiny Hechavarria (9, 31)",4.115,R
16,17.,"José Iglesias (9, 30)",4.064,R
17,18.,"Tim Anderson (5, 27)",4.035,R
18,19.,"Dansby Swanson (5, 26)",3.991,R
19,20.,"Didi Gregorius (9, 30)",3.958,R
20,21.,"Jed Lowrie (12, 36)",3.896,R
21,22.,"Carlos Correa (6, 25)",3.892,R
22,23.,"Francisco Lindor (6, 26)",3.886,R
23,24.,"Xander Bogaerts (8, 27)",3.805,R
24,25.,"Corey Seager (6, 26)",3.790,R
