,Rank,"Player (yrs, age)",Range Factor/Game as LF (s.1901),Throws
0,1.,"Alex Gordon (14, 36)",2.058,R
1,2.,"Yoenis Céspedes (8, 34)",1.895,R
2,3.,"Justin Upton (14, 32)",1.850,R
3,4.,"Ryan Braun (14, 36)",1.787,R
4,5.,"Corey Dickerson (8, 31)",1.771,R
5,6.,"Eddie Rosario (6, 28)",1.754,R
6,7.,"Khris Davis (8, 32)",1.742,R
7,8.,"Brett Gardner (13, 36)",1.735,L
8,9.,"Michael Brantley (12, 33)",1.670,L
9,10.,"Christian Yelich (8, 28)",1.635,R
10,11.,"Starling Marte (9, 31)",1.499,R
