,Rank,"Player (yrs, age)",Range Factor/9Inn as OF,Throws
0,1.,"Lorenzo Cain (11, 34)",2.737,R
1,2.,"Kevin Kiermaier (8, 30)",2.722,R
2,3.,"Juan Lagares (8, 31)",2.660,R
3,4.,"Ender Inciarte (7, 29)",2.624,L
4,5.,"Jarrod Dyson (11, 35)",2.623,R
5,6.,"Delino DeShields (6, 27)",2.601,R
6,7.,"Odubel Herrera (5, 28)",2.582,R
7,8.,"Billy Hamilton (8, 29)",2.562,R
8,9.,"Mike Trout (10, 28)",2.558,R
9,10.,"Michael A. Taylor (7, 29)",2.532,R
10,11.,"Cameron Maybin (14, 33)",2.524,R
11,12.,"Kevin Pillar (8, 31)",2.478,R
12,13.,"Jackie Bradley Jr. (8, 30)",2.423,R
13,14.,"Adam Eaton (9, 31)",2.422,L
14,15.,"Jake Marisnick (8, 29)",2.415,R
15,16.,"Mookie Betts (7, 27)",2.395,R
16,17.,"Aaron Hicks (8, 30)",2.364,R
17,18.,"Jon Jay (11, 35)",2.285,L
18,19.,"Max Kepler (6, 27)",2.266,L
19,20.,"Andrew McCutchen (12, 33)",2.260,R
20,21.,"AJ Pollock (9, 32)",2.259,R
21,22.,"Dexter Fowler (13, 34)",2.212,R
22,23.,"Nelson Cruz (16, 39)",2.204,R
23,24.,"Giancarlo Stanton (11, 30)",2.185,R
24,25.,"Yoenis Céspedes (8, 34)",2.176,R
25,26.,"Shin-Soo Choo (16, 37)",2.170,L
26,27.,"Charlie Blackmon (10, 33)",2.164,L
27,28.,"Kole Calhoun (9, 32)",2.158,L
28,29.,"Marcell Ozuna (8, 29)",2.156,R
29,30.,"Brett Gardner (13, 36)",2.154,L
30,31.,"Jay Bruce (13, 33)",2.145,L
31,32.,"Jason Heyward (11, 30)",2.139,L
32,33.,"Alex Gordon (14, 36)",2.135,R
33,34.,"George Springer (7, 30)",2.109,R
34,35.,"Randal Grichuk (7, 28)",2.079,R
35,35.,"Nick Markakis (15, 36)",2.079,L
36,37.,"Nomar Mazara (5, 25)",2.074,L
37,38.,"Avisail Garcia (9, 29)",2.072,R
38,39.,"Michael Conforto (6, 27)",2.064,R
39,40.,"Matt Kemp (15, 35)",2.051,R
