,Rank,"Player (yrs, age)",Range Factor/9Inn as RF (s.1948),Throws
0,1.,Tony Armas (14),2.440,R
1,2.,Austin Kearns (12),2.426,R
2,3.,Jesse Barfield (12),2.420,R
3,4.,Joe Orsulak (14),2.412,L
4,5.,Rob Deer (11),2.379,R
5,6.,Leon Roberts (11),2.360,R
6,7.,Mark Whiten (11),2.349,R
7,8.,Matt Lawton (12),2.345,R
8,9.,Brian Jordan (15),2.322,R
9,10.,Randy Winn (13),2.318,R
10,11.,"Mookie Betts (7, 27)",2.316,R
11,12.,Bake McBride (11),2.311,R
12,13.,Mike Davis (10),2.307,L
13,14.,Tim Salmon (14),2.305,R
14,15.,Cory Snyder (9),2.276,R
15,16.,Sixto Lezcano (12),2.267,R
16,17.,Von Hayes (12),2.255,R
17,18.,Bobby Bonds (14),2.254,R
18,19.,Reggie Sanders (17),2.248,R
19,20.,Glenn Wilson (10),2.242,R
20,21.,Orlando Merced (13),2.239,R
21,22.,Dwight Evans (20),2.234,R
22,23.,Tom Brunansky (14),2.233,R
23,24.,"Nelson Cruz (16, 39)",2.231,R
24,24.,Jim Eisenreich (15),2.231,L
25,26.,Ichiro Suzuki (19),2.230,R
26,27.,Dave Martinez (16),2.215,L
27,27.,"Giancarlo Stanton (11, 30)",2.215,R
28,29.,Lee Lacy (16),2.212,R
29,30.,Jacque Jones (10),2.210,L
30,31.,Dan Ford (11),2.207,R
31,32.,Jay Johnstone (20),2.203,R
32,33.,Richard Hidalgo (9),2.201,R
33,34.,Jose Canseco (17),2.184,R
34,35.,Sammy Sosa (18),2.180,R
35,36.,David Justice (14),2.178,L
36,37.,Reggie Smith (17),2.174,R
37,38.,Dave Parker (19),2.173,R
38,39.,"Shin-Soo Choo (16, 37)",2.170,L
39,40.,Dale Murphy (18),2.167,R
40,41.,"Kole Calhoun (9, 32)",2.159,L
41,42.,Hunter Pence (14),2.158,R
42,43.,Dante Bichette (14),2.154,R
43,44.,Vladimir Guerrero+ (16),2.152,R
44,45.,"Justin Upton (14, 32)",2.148,R
45,46.,Michael Tucker (12),2.145,R
46,47.,Bobby Higginson (11),2.142,R
47,48.,Reggie Jackson+ (21),2.140,L
48,49.,"Jay Bruce (13, 33)",2.137,L
49,50.,Paul O'Neill (17),2.134,L
50,50.,Alex Rios (12),2.134,R
51,50.,Dave Winfield+ (22),2.134,R
52,53.,"Jason Heyward (11, 30)",2.126,L
53,54.,Harold Baines+ (22),2.120,L
54,54.,Joe Carter (16),2.120,R
55,56.,Jayson Werth (15),2.119,R
56,57.,Corey Hart (11),2.118,R
57,58.,Will Venable (9),2.115,L
58,59.,Jack Clark (18),2.113,R
59,60.,Jose Guillen (14),2.112,R
60,61.,J.D. Drew (14),2.111,R
61,62.,Greg Gross (17),2.110,L
62,63.,Al Cowens (13),2.103,R
63,64.,Jermaine Dye (14),2.101,R
64,65.,Ellis Valentine (10),2.095,R
65,66.,Raul Mondesi (13),2.090,R
66,67.,Jeff Francoeur (12),2.089,R
67,68.,"Avisail Garcia (9, 29)",2.084,R
68,69.,Felix Jose (11),2.080,R
69,70.,Nick Swisher (12),2.077,L
70,71.,"Nick Markakis (15, 36)",2.073,L
71,72.,Larry Walker+ (17),2.070,R
72,73.,Tony Gwynn+ (20),2.069,L
73,74.,Danny Bautista (12),2.064,R
74,75.,Curtis Granderson (16),2.063,R
75,76.,Ken Griffey (19),2.052,L
76,77.,"Josh Reddick (12, 33)",2.049,R
77,78.,Brian Giles (15),2.047,L
78,78.,Nate Schierholtz (8),2.047,R
79,80.,Shawn Green (15),2.046,L
80,81.,Juan Encarnacion (11),2.045,R
81,82.,George Hendrick (18),2.043,R
82,82.,Ruben Sierra (20),2.043,R
83,84.,Jeromy Burnitz (14),2.042,R
84,84.,Magglio Ordonez (15),2.042,R
85,86.,Bobby Bonilla (16),2.039,R
86,87.,Trot Nixon (12),2.037,L
87,88.,Bobby Abreu (18),2.034,R
88,89.,Richie Zisk (13),2.030,R
89,90.,Terry Puhl (15),2.027,R
90,91.,"Gregory Polanco (7, 28)",2.011,L
91,92.,"George Springer (7, 30)",2.010,R
92,93.,Jay Buhner (15),2.006,R
93,94.,Kevin Bass (14),1.991,R
94,95.,Moises Alou (17),1.987,R
95,96.,Jose Bautista (15),1.986,R
96,96.,Candy Maldonado (15),1.986,R
97,98.,Juan Gonzalez (17),1.974,R
98,99.,Darryl Strawberry (17),1.967,L
99,100.,Michael Cuddyer (15),1.964,R
100,101.,Andre Dawson+ (21),1.963,R
101,102.,Torii Hunter (19),1.961,R
102,103.,Willie McGee (18),1.959,R
103,104.,"Matthew Joyce (13, 35)",1.952,R
104,105.,Manny Ramirez (19),1.947,R
105,106.,Ken Singleton (15),1.935,R
106,107.,Gary Sheffield (22),1.933,R
107,108.,Hubie Brooks (15),1.924,R
108,109.,Jerry Morales (15),1.918,R
109,109.,Matt Stairs (19),1.918,R
110,111.,Rusty Staub (23),1.916,R
111,112.,Andre Ethier (12),1.902,L
112,113.,Claudell Washington (17),1.896,L
113,114.,"Stephen Piscotty (6, 29)",1.892,R
114,115.,"Bryce Harper (9, 27)",1.888,R
115,116.,"Carlos Gonzalez (12, 34)",1.881,L
116,117.,Yasiel Puig (7),1.879,R
117,118.,Derek Bell (11),1.864,R
118,119.,Danny Tartabull (14),1.860,R
119,120.,"Matt Kemp (15, 35)",1.855,R
120,121.,Jeff Burroughs (16),1.842,R
121,122.,Brad Hawpe (9),1.826,L
122,123.,Bobby Murcer (17),1.811,R
123,124.,Carlos Beltran (20),1.798,R
124,125.,Keith Moreland (12),1.781,R
125,126.,Mike Marshall (11),1.741,R
